D,p,dKthr,A
5.365754e-10,1.3162671,8.2196,58.579594
5.010081e-10,1.2723445,7.815419,61.365158
4.0139111e-10,1.2614465,8.067623,58.998596
1.0551631e-09,1.086897,6.3658886,70.07752
8.2641816e-10,1.173558,7.205505,87.51795
1.4038695e-09,0.9144616,6.032643,63.22698
1.2186641e-09,1.0357106,6.6938515,75.87982
3.505449e-10,1.4340681,7.6844625,56.4748
7.2232564e-10,1.2218286,6.988734,78.22541
1.0379917e-09,1.070933,6.420489,68.81666
1.0452564e-10,1.4528973,7.550781,53.71305
1.3648865e-09,0.96890116,5.712171,65.06175
1.5016023e-09,0.9496104,5.9559245,66.218834
1.0468948e-09,1.090352,6.3995576,69.76264
9.006993e-10,1.1199511,7.3890753,85.10696
1.6683008e-09,0.98338175,5.8993483,66.89634
8.492954e-10,1.1090302,7.220483,79.80294
1.3274755e-09,0.8564685,5.4642887,72.703094
1.0301378e-09,1.0730036,6.4366684,68.90298
8.752793e-10,1.1184863,7.498204,83.528366
1.0454911e-09,1.0898777,6.4047337,69.8763
1.3605631e-09,0.96547246,5.7820697,64.885735
1.1317908e-09,1.0836957,6.2069273,69.66799
1.2229393e-09,1.035281,6.738471,74.43917
1.2463511e-09,1.0234288,6.696989,74.7261
9.716657e-10,1.1364453,7.3713665,84.19107
7.7690615e-10,1.16087,7.096865,89.8357
9.536014e-10,1.1506006,7.3082886,80.98159
6.26283e-10,1.2588019,6.8172846,97.418816
1.4290771e-09,0.9113239,6.046332,63.559437
1.3232088e-09,0.82582486,5.4296174,72.68821
8.342538e-10,1.1714071,7.18015,87.24823
1.3796393e-09,0.92297876,6.0861206,64.10767
7.962498e-10,1.1677794,7.1354036,85.64593
4.6654053e-10,1.2777526,7.7599587,60.978756
1.0391972e-09,1.0731542,6.4569283,68.61536
9.458473e-10,1.1477548,7.2924185,81.250595
3.4684441e-10,1.4221218,7.6785555,56.62628
3.590146e-10,1.402531,7.603482,58.261036
1.3534353e-09,0.9571922,5.8466005,65.47147
1.0211358e-09,1.0670695,6.4850345,69.02077
5.282774e-10,1.2658623,7.7169113,59.98121
6.301816e-10,1.2545657,6.776936,92.561356
9.258923e-10,1.1455951,7.413382,82.880165
1.3766184e-09,0.9727532,5.726969,64.50331
8.463251e-10,1.108562,7.2195797,79.78902
3.80625e-10,1.382857,7.69508,57.95455
1.1485064e-09,1.0079553,6.5852003,73.59167
7.1111517e-10,1.224587,6.9805074,78.59919
6.882237e-10,1.2301807,6.9985094,78.606285
2.2815747e-09,0.7574079,8.747238,76.13257
1.0552531e-09,1.0920885,6.415438,69.88739
1.2791395e-09,0.88198173,5.3741827,72.11802
2.0596128e-10,1.4679624,7.5627418,48.758724
7.319017e-10,1.2156315,7.031828,79.524635
1.534132e-09,0.93861747,5.6386056,67.95505
9.725062e-10,1.135525,7.3547235,84.285675
1.41305e-10,1.4915078,7.587284,53.006462
1.1819296e-09,1.0030245,6.5555634,74.12348
1.044938e-09,1.0898453,6.4137425,69.69024
1.3622752e-09,0.96527946,5.7880507,64.903656
1.2063001e-09,1.0321695,6.675807,75.44428
1.1069963e-09,1.0638496,6.274841,71.90098
1.0516977e-09,1.085943,6.366647,70.062485
1.0488791e-09,1.0884027,6.362279,70.02494
1.2765559e-09,1.02864,6.6520014,75.793175
1.4146546e-09,0.9020967,6.067932,63.27963
1.2825966e-09,0.87911177,5.1922345,72.33222
9.348873e-10,1.1405579,7.4415574,82.35671
9.918809e-10,1.0999762,6.5088673,70.878296
1.2933338e-09,0.86604065,5.279823,72.541145
6.191129e-10,1.2437133,6.7895174,97.6658
9.002084e-10,1.1197351,7.394877,85.176155
7.573929e-10,1.1891122,6.8535643,77.091576
1.2069612e-09,1.0312623,6.653914,75.37393
1.592237e-09,0.930339,5.579915,68.13626
4.958744e-10,1.2701501,7.8184686,61.144863
7.4957907e-10,1.1840671,6.8883953,77.02153
7.6957507e-10,1.1861389,6.8616405,77.95973
4.6049575e-10,1.2622597,8.105358,63.095543
1.2828103e-09,0.87905693,5.2031965,72.37195
9.67602e-10,1.1308844,7.337236,85.061104
8.549479e-10,1.1073196,7.2527604,80.090515
1.4856093e-09,0.954032,5.981741,66.40386
4.7213e-10,1.2820066,7.7750664,60.508064
1.0428596e-09,1.0891938,6.412982,69.69172
1.3349846e-09,0.7959565,4.7208633,73.20056
5.6494454e-10,1.327336,8.20084,61.892868
6.4673794e-10,1.2032148,7.054547,76.42333
1.2975822e-09,0.8603542,5.3371134,72.486305
1.0498638e-09,1.0890608,6.362009,70.01113
1.5321805e-09,0.9382126,5.639385,68.00212
1.2143315e-09,1.0308022,6.657193,75.66671
1.1273155e-09,1.0841967,6.2199364,69.64759
9.1272306e-10,1.123604,7.399573,85.26133
1.4109511e-09,0.90339077,6.0572486,63.610344
4.7809445e-10,1.2826773,7.790154,60.74167
1.1345443e-09,1.0965948,6.233141,70.4937
8.330098e-10,1.1700995,7.1872854,87.446655
8.051469e-10,1.1794198,7.169956,86.16275
9.848452e-10,1.1264883,7.324445,84.923874
9.453675e-10,1.1546596,7.25944,80.30175
1.3556926e-09,0.96247905,5.7309713,64.81491
4.2845966e-10,1.3332808,8.103863,61.839317
1.3057407e-09,0.83867294,5.423931,72.66676
1.1253326e-09,1.0802671,6.192918,69.570625
1.5860288e-09,0.9433577,5.6964345,67.75623
1.3026991e-09,0.81470877,5.363655,72.13458
4.3112647e-10,1.356898,8.027051,62.867504
1.0282702e-09,1.0756363,6.445565,68.78801
7.882247e-10,1.1649309,7.2107606,88.73355
1.7777941e-09,0.99153405,5.9330688,66.98422
1.275182e-09,1.0265949,6.6532607,75.823395
1.1665391e-09,1.0133412,6.5517917,73.7871
1.1115013e-09,1.0783598,6.185178,69.47547
1.180908e-09,1.0037123,6.745063,74.198
7.491198e-10,1.1841965,6.8820696,77.07233
7.8552725e-10,1.157703,7.1238236,88.98345
9.36644e-10,1.1373615,7.4573426,82.63922
7.035835e-10,1.2260771,6.9675603,78.10426
1.077154e-09,1.0441947,6.2501893,72.01816
4.623573e-10,1.2764454,7.767839,60.92271
1.7874683e-09,1.0425106,6.774743,68.20752
9.507979e-10,1.1519881,7.30503,80.95929
9.748591e-10,1.1237664,7.3326254,84.45456
8.512093e-10,1.1090964,7.2483015,80.13073
7.893691e-10,1.1646775,7.2172723,88.58693
1.0407593e-09,1.0847303,6.357343,70.150345
1.1876076e-09,1.018328,6.6114697,75.702965
9.482325e-10,1.150903,7.3150215,81.03134
1.3050223e-09,0.8123723,5.36883,72.137695
1.6203511e-09,0.993722,5.8581066,67.19393
4.2350207e-10,1.3324091,8.103613,61.779007
4.442017e-10,1.3686708,8.001722,62.89384
1.5623348e-09,0.94069856,5.7079988,67.79035
8.27623e-10,1.1697624,7.209236,86.721054
6.2204775e-10,1.2578264,6.8123016,95.79225
7.7446716e-10,1.1619304,7.101671,89.75326
1.117394e-09,1.0799084,6.1815457,69.472496
9.971793e-10,1.1003327,6.4894257,70.65211
6.7917355e-10,1.2127672,7.026156,78.85733
1.0195915e-09,1.066321,6.481422,69.119225
1.3304021e-09,0.7854422,5.0924277,73.1172
4.5633877e-10,1.3510346,7.9802623,62.324574
6.595417e-10,1.2404658,6.938826,79.11551
1.2356353e-09,1.01619,6.599356,75.158424
1.1034405e-09,1.063626,6.2778645,71.882935
5.3463606e-10,1.3024446,8.31531,58.34957
8.8642116e-10,1.1144751,7.5347977,83.94842
1.7309689e-09,0.98797345,5.926336,67.29262
1.523206e-09,0.9357194,5.602083,67.907776
9.98928e-10,1.1007121,6.498092,70.773
6.2480576e-10,1.2600183,6.8105407,95.777596
9.702591e-10,1.1322324,7.350714,85.02884
1.6201344e-09,0.99555594,5.87127,67.1723
8.115028e-10,1.1831791,7.1613164,86.61258
2.500941e-10,1.3921916,7.6221466,57.337833
1.2892674e-09,0.87261987,5.2385826,72.431885
1.2413874e-09,1.0387894,6.6111784,75.33094
7.8363693e-10,1.1632866,7.1072993,90.42571
9.482322e-10,1.1474789,7.292563,81.30288
1.3334523e-09,0.78642535,5.004849,73.07683
9.340149e-10,1.1409662,7.439885,82.39756
1.6126374e-09,0.9954741,5.8650146,67.19003
1.1644647e-09,1.03974,6.5613904,73.238396
1.071735e-09,1.0457374,6.320528,71.27491
1.330272e-09,0.7951757,5.106124,73.14307
6.326672e-10,1.208565,6.8937445,76.83749
1.066768e-09,1.0477734,6.338615,71.20026
9.222697e-10,1.1443236,7.4118466,82.83643
6.3617606e-10,1.2053881,6.898561,76.95349
5.8928096e-10,1.2495191,6.7982116,92.75806
4.422726e-10,1.3688412,7.9941874,62.8853
9.0616875e-11,1.4559195,7.5511084,53.57263
1.2383086e-09,1.0152293,6.5927334,75.2305
6.32006e-10,1.2084972,6.8918915,76.83688
1.2487138e-09,1.0227708,6.697871,74.71841
1.1718985e-09,1.0119307,6.539134,73.73179
1.1934767e-09,1.0210671,6.626872,74.569855
9.247564e-10,1.145222,7.414814,82.92171
1.3752367e-09,0.9714474,5.7153664,64.46547
9.764524e-10,1.1286831,7.3306804,84.645195
1.0670279e-09,1.0471104,6.33395,71.199814
7.4457324e-10,1.1944097,6.8209414,77.677216
6.786721e-10,1.2120577,7.0248275,78.91976
5.1905336e-10,1.2668442,7.7103133,60.202606
6.755046e-10,1.2110988,7.0139985,78.82584
1.0374086e-09,1.0718569,6.4213753,68.8077
1.0895143e-09,1.0597767,6.264225,71.58612
6.5703826e-10,1.1969895,7.087809,76.537926
1.0484396e-09,1.0882849,6.3617144,70.06103
1.1083824e-09,1.0450764,6.243346,71.18558
4.1489395e-10,1.3478618,8.078024,61.696358
2.7691877e-10,1.4137192,7.654655,56.233875
6.704808e-10,1.2370656,6.922177,79.08757
1.3949042e-09,0.9196442,6.071192,64.235146
9.648831e-10,1.1535999,7.286426,80.44976
1.5078204e-09,0.9504577,5.953915,66.1563
1.2065129e-09,1.0315634,6.6727405,75.46634
9.93991e-10,1.1018094,6.5375934,70.98384
2.907929e-10,1.4125336,7.650371,56.45942
1.0855672e-09,1.0529356,6.292506,71.68915
8.224642e-10,1.1737978,7.187415,88.39356
9.859197e-10,1.1013091,6.5221868,70.93983
4.4690288e-10,1.3651989,8.001909,62.959354
1.1794825e-09,1.0041827,6.7460027,74.20112
3.6502915e-10,1.3812035,7.7065005,58.055866
1.0418058e-09,1.084346,6.349261,70.12017
1.2290717e-09,1.0341797,6.7328696,74.367325
4.1481174e-10,1.3356664,8.093748,61.571247
9.933645e-10,1.1026196,6.5262356,71.110985
1.2203176e-09,1.0384561,6.680877,75.91295
7.0006917e-10,1.21874,6.9808636,78.20027
1.3064716e-09,0.8408731,5.4245586,72.66767
1.0073177e-09,1.0772154,6.416054,69.26594
5.5912974e-10,1.2941619,8.526107,59.061344
9.819139e-10,1.1263405,7.3189354,84.93957
6.825721e-10,1.2309891,6.9605875,78.77294
1.5090584e-09,0.9350538,5.607196,67.88277
7.080191e-10,1.223906,6.9792395,78.48267
1.814657e-09,1.0435802,6.75897,68.296326
9.708115e-10,1.1345127,7.3638444,84.39559
1.4746543e-09,0.88536704,6.0929966,65.61041
1.9192137e-10,1.4667015,7.5745487,50.29164
8.344765e-10,1.1708235,7.180744,87.33741
9.1842434e-10,1.1431816,7.4156733,82.72024
9.072788e-10,1.1204432,7.388964,85.247116
5.445309e-10,1.3132116,8.268771,58.732468
6.418164e-10,1.2104516,6.904753,76.76053
1.6372725e-09,0.98180926,5.9015436,67.54902
1.1009076e-09,1.0547882,6.263893,71.67287
1.1607264e-09,1.0098917,6.57006,73.43734
1.5552113e-09,0.9360724,5.6150303,68.079414
7.779677e-10,1.1627289,7.102997,89.61912
4.4084397e-10,1.363424,8.037238,62.751072
2.0607746e-10,1.4431044,7.6093464,57.053825
8.691087e-10,1.1103528,7.3825645,81.7298
1.0559958e-09,1.0925624,6.3788786,70.40307
1.4303588e-09,0.9071539,6.0406184,63.51747
1.1743664e-09,1.0104022,6.5433207,73.91048
1.4949741e-09,0.9524083,5.9522667,66.0609
1.1805346e-09,1.0034765,6.741627,74.18178
1.6278452e-09,0.97969395,5.882393,67.501396
6.4340466e-10,1.2041129,6.8188834,78.03487
4.4807785e-10,1.3564581,7.9508686,62.27371
1.2224646e-09,1.0371636,6.6768737,75.95192
1.0326106e-09,1.0726444,6.439114,68.92499
7.4435264e-10,1.1951423,6.8195243,77.7153
1.1816281e-09,1.0026464,6.555099,74.025276
1.6730312e-10,1.4708139,7.580529,52.430584
3.8860531e-10,1.3720603,7.699955,57.78608
9.0132524e-10,1.1194189,7.390471,85.094284
1.7845719e-09,1.1028717,6.1791983,76.01459
5.83182e-10,1.248625,6.7863755,92.47684
8.391626e-10,1.1812156,7.142906,86.45565
1.4337913e-09,0.9287598,5.990191,63.82784
1.1031738e-09,1.0620364,6.278163,71.966774
1.0162925e-09,1.0685151,6.46222,68.59759
1.1654174e-09,1.0137749,6.5902553,74.29766
3.9449083e-10,1.3697791,7.6897235,58.11167
8.8687135e-10,1.1143882,7.5143275,83.67183
1.0763496e-09,1.0490888,6.322915,71.318146
7.29115e-10,1.2154702,7.0295444,79.299515
1.5753262e-09,0.943657,5.6920543,67.738174
7.877095e-10,1.156626,7.1086326,89.342865
5.2503096e-10,1.2646493,7.7180576,60.065132
8.648273e-10,1.1064814,7.246359,79.94672
6.732258e-10,1.232544,6.9319735,79.037125
7.737632e-10,1.1628555,7.1006303,89.89055
1.1587127e-09,1.0101054,6.572517,73.493546
1.4021089e-09,0.9143319,6.0303216,63.192757
1.1458411e-09,1.0048872,6.754415,73.396996
6.3723216e-10,1.2100267,6.921975,76.74703
9.792703e-10,1.1294149,7.330207,84.72658
1.165288e-09,1.0150877,6.58882,74.27087
9.579879e-10,1.1532663,7.2898026,80.63211
1.1722584e-09,1.0105588,6.544895,73.92185
1.3121435e-09,0.8230807,5.4499483,72.79608
7.359823e-10,1.1936762,6.830387,77.63376
1.0725983e-09,1.046284,6.3121896,71.228
1.3352419e-09,0.8085121,4.86181,73.2052
1.4680341e-09,0.8887222,6.106963,65.621605
6.153231e-10,1.2439888,6.7909336,98.40713
7.5237705e-10,1.1894084,6.8435154,77.4286
7.622728e-10,1.1871281,6.8605943,77.52988
6.3644195e-10,1.2091584,6.9213142,76.74659
7.6215634e-10,1.1881027,6.85329,77.379845
8.038623e-10,1.177526,7.16732,86.42495
5.496742e-10,1.304635,8.259112,58.82303
1.5462522e-09,0.93899065,5.6277423,67.95433
8.775751e-10,1.1184018,7.491869,83.61627
7.263819e-10,1.2131631,7.0281796,79.36907
1.2198573e-09,1.0382795,6.6863446,75.89175
9.840294e-10,1.1259356,7.3229294,84.82167
1.4830368e-09,1.0002034,5.4885283,66.759254
9.2865404e-10,1.1391871,7.4473095,82.01944
1.1501162e-09,1.007236,6.5874696,73.59941
8.6652585e-10,1.1114078,7.37551,82.01715
7.822871e-10,1.1594509,7.1070037,90.85219
1.3571958e-09,0.96085376,5.749311,64.84515
7.866662e-10,1.1572216,7.1136494,89.29077
3.4723505e-10,1.4259273,7.6765285,56.832893
1.5007174e-09,0.94917244,5.960796,66.069275
1.2269815e-09,1.0341477,6.7327733,74.37061
1.3054461e-09,0.8574343,5.426292,72.838066
8.40941e-10,1.1812161,7.1512537,86.541885
7.9476176e-10,1.1657221,7.1293793,85.3438
8.504032e-10,1.1093255,7.2493134,80.12474
7.6493345e-10,1.1848713,6.8752265,77.85375
5.3060645e-10,1.2668877,7.7448983,60.18184
1.1814858e-09,1.0020646,6.5520735,74.10332
1.1902875e-09,1.0207713,6.6229095,74.55104
1.4399806e-09,0.912953,6.0898094,63.95681
5.3163157e-10,1.299984,8.34395,58.53078
1.3826196e-09,0.92029136,6.075312,64.41182
9.7067e-10,1.1324747,7.3527627,84.950554
7.526284e-10,1.189883,6.8442802,77.417816
5.377079e-10,1.3038073,8.249609,58.67746
1.2550909e-09,1.0258443,6.698599,74.80961
1.3664981e-09,0.9740648,5.7996464,64.58824
1.7981759e-09,1.0433617,6.772999,68.27066
1.0378836e-09,1.0723962,6.4313507,68.79362
1.4335818e-09,0.92664915,6.0255675,63.67803
1.515206e-09,0.9352291,5.5950046,67.90819
1.2269478e-09,1.0335956,6.730118,74.40401
1.7641668e-09,0.9924929,5.940409,66.97089
1.5982609e-09,0.9331074,5.576377,68.15401
4.4947798e-10,1.3549205,7.932288,62.19924
8.1583745e-10,1.1815295,7.152863,86.63235
7.8253753e-10,1.1597621,7.104439,90.81807
6.344564e-10,1.2068517,6.9024405,76.85499
8.591472e-10,1.1083403,7.2564597,80.12419
1.4193998e-09,0.9064671,6.0527005,63.608036
1.330732e-09,0.7950398,5.0560994,73.065796
1.184324e-09,1.0056114,6.5376935,74.268326
1.7876631e-09,1.0422659,6.7674704,68.18198
8.172477e-10,1.1737788,7.190104,87.98526
1.0936745e-09,1.0596635,6.271896,71.601845
8.882114e-10,1.114516,7.4576488,83.302704
1.042881e-09,1.0892404,6.407665,69.72286
5.980029e-10,1.2524649,6.8100257,93.49835
9.284151e-10,1.1388927,7.4498158,82.16346
1.3460201e-09,0.9769308,5.8108125,65.17611
1.0743766e-09,1.0490847,6.330116,71.298096
8.804917e-10,1.1120464,7.5017796,83.64294
6.124753e-10,1.2503353,6.8009114,94.29932
8.891782e-10,1.1154127,7.4624543,83.170746
5.832024e-10,1.247155,6.777742,91.120514
5.1307913e-10,1.2890291,7.8975673,60.260498
8.9539826e-10,1.116668,7.476523,84.085236
9.631783e-10,1.1539983,7.285212,80.47487
9.303385e-10,1.1397699,7.4457865,82.15617
3.6333314e-10,1.4049067,7.597395,58.22359
1.480092e-09,0.9995409,5.479182,66.71845
8.2763557e-10,1.1696675,7.2095485,86.8229
1.2509763e-09,1.0264465,6.6978035,74.75602
1.3274778e-09,0.8569603,5.4553976,72.7339
1.2264169e-09,1.0329328,6.728859,74.39331
2.3267835e-10,1.3870957,7.6201606,57.336838
1.0217331e-09,1.0645049,6.476253,69.18061
1.1905584e-09,1.0196853,6.6203475,74.44908
1.7514739e-09,0.98773617,5.922601,67.30024
1.2434022e-09,1.023704,6.6939096,74.72287
4.3488763e-10,1.3612094,8.048681,62.66908
1.3658147e-09,0.96939254,5.711167,65.091415
1.2943473e-09,0.86280423,5.325659,72.46862
9.904092e-10,1.0994788,6.502818,70.89307
1.4247312e-09,0.9080737,6.0472116,63.54056
9.277704e-10,1.1383748,7.4474626,82.06409
1.3633652e-09,0.9625562,5.7773123,64.8643
9.607326e-10,1.1534891,7.2868557,80.59006
4.9074983e-10,1.2676225,7.8535247,61.23462
6.2624417e-10,1.2591043,6.8149176,96.72475
1.1745918e-09,1.010743,6.548222,73.972206
1.3601256e-09,0.9599812,5.7608356,64.77068
1.2801512e-09,0.8831589,5.3767123,72.0575
3.9398962e-10,1.3744283,7.6976943,57.78795
7.2708206e-10,1.2129412,7.0279245,79.33813
1.3506339e-09,0.9793448,5.8316813,65.17388
1.1755314e-09,1.004084,6.7507076,74.25221
1.2845522e-09,0.8787347,5.1707797,72.39111
7.284042e-10,1.2155837,7.030315,79.28271
1.0646432e-09,1.0470394,6.339443,71.196556
4.9667226e-10,1.2702502,7.82574,61.11978
4.8664195e-10,1.2710905,7.874395,61.008316
7.653975e-10,1.1844558,6.871187,77.90244
1.4983265e-09,0.9494529,5.9640093,66.28619
1.0674709e-09,1.0469804,6.321746,71.20954
6.236963e-10,1.2561128,6.8130274,95.9647
1.1892566e-09,1.022112,6.6402683,75.05896
7.8654616e-10,1.1575644,7.1100106,89.202065
1.459171e-09,0.8979132,6.1555834,65.70993
1.1396776e-09,1.0972086,6.220055,70.4424
1.7227518e-09,0.98714745,5.926351,67.340004
6.615643e-10,1.2403734,6.939356,79.111725
1.354598e-09,0.9573588,5.857706,65.49474
4.815332e-10,1.2880498,7.801832,59.905678
6.884055e-10,1.2306862,6.996786,78.61287
1.2540115e-09,1.0242481,6.7125793,74.89998
7.06458e-10,1.2259285,6.972678,78.46008
5.4769717e-10,1.3081577,8.288239,58.948486
7.342642e-10,1.1918116,6.8226542,77.826454
4.730428e-10,1.2796932,7.775244,60.505383
6.063271e-10,1.2508837,6.8054705,93.597275
4.4589646e-10,1.3649228,8.002256,62.914207
1.0123536e-09,1.0692132,6.4658456,68.542274
1.1634849e-09,1.0411966,6.559454,73.31929
1.1056214e-09,1.0623211,6.2744036,71.96749
1.3429173e-09,0.9777077,5.828009,65.29146
1.2066477e-09,1.0318791,6.6723695,75.45033
1.639303e-09,0.9818917,5.899544,67.55543
1.4324745e-09,0.9261125,6.0203238,63.755615
1.0483691e-09,1.0915457,6.371988,70.41163
7.326533e-10,1.2164342,7.0422907,79.74083
1.0768966e-09,1.0491401,6.3281603,71.34631
1.0912841e-09,1.0616225,6.27062,71.59705
1.6794254e-09,0.9894911,5.9137216,67.40303
2.6039776e-10,1.4378833,7.638127,55.6218
6.753842e-10,1.2181314,7.0135565,78.060616
4.4925172e-10,1.355098,7.9287314,62.199
3.5570852e-10,1.39228,7.6024055,58.25834
1.374353e-09,0.97000766,5.719344,64.45072
1.4188333e-09,0.9027451,6.0690417,63.390648
7.799924e-10,1.1628594,7.0933695,90.34333
5.772323e-10,1.3211064,8.148815,62.05808
7.953196e-10,1.1673366,7.1357226,85.54359
1.011956e-09,1.0693908,6.460076,68.43956
8.112438e-10,1.1819699,7.163376,86.57765
7.376861e-10,1.1932454,6.83163,77.64014
5.095151e-10,1.2917514,7.8798027,59.67381
1.0260003e-09,1.0740043,6.4450493,68.62413
1.0628473e-09,1.0497235,6.3068466,72.03238
2.0811092e-10,1.4481182,7.6172457,56.92198
1.0966541e-09,1.0560526,6.254373,71.53746
7.493603e-10,1.183347,6.8909116,77.06894
6.862855e-10,1.2315457,6.950405,78.73824
9.692844e-10,1.1341577,7.342498,85.02915
9.81147e-10,1.1283787,7.326009,84.63228
1.2232798e-09,1.0351489,6.73767,74.43671
4.2265172e-10,1.3449292,8.079016,61.64676
1.5258462e-09,0.9395936,5.619258,68.05091
1.4630007e-09,0.8832222,6.0927296,65.5086
5.189026e-10,1.2893894,7.9111614,60.347534
1.313837e-09,0.82095826,5.4448647,72.80401
1.0398833e-09,1.084823,6.351559,70.2289
1.364666e-09,0.966265,5.7140217,64.94777
1.1842648e-09,1.0033365,6.5575676,74.15938
9.756915e-10,1.1306962,7.3312016,84.474945
5.02192e-10,1.2894111,7.8763213,59.888428
4.1953954e-10,1.3397228,8.082715,61.606396
1.3856125e-09,0.9201615,6.0723157,64.38201
7.921288e-10,1.16697,7.127497,85.978134
4.3304507e-10,1.3570607,8.033823,62.71587
1.1990735e-09,1.0188271,6.7225647,75.851746
1.0849386e-09,1.0526961,6.2924924,71.718666
1.1936906e-09,1.0212672,6.63086,74.66683
7.061034e-10,1.2189602,6.981367,78.60383
1.3588388e-09,0.9600868,5.764982,64.76805
1.0257821e-09,1.0645379,6.476801,69.2221
5.3055976e-10,1.2669996,7.7481995,60.17952
1.1131711e-09,1.0782042,6.185362,69.478195
7.629942e-10,1.18653,6.8780594,77.82904
4.4879017e-10,1.3563417,7.943576,62.246292
1.059256e-09,1.0930926,6.3843246,70.24919
1.188388e-09,1.0216799,6.6380744,75.11429
3.4727457e-10,1.4190526,7.6772504,56.81687
8.064057e-10,1.1804469,7.1770887,86.26826
7.820673e-10,1.1604518,7.105746,90.72469
4.866666e-10,1.2686771,7.8497148,61.340088
1.24232e-09,1.038916,6.608503,75.260345
1.0625949e-09,1.0644222,6.305372,72.04245
-1.2640311e-10,1.5668166,7.5926576,54.892315
6.3489225e-10,1.2051673,6.9011645,77.010735
1.1533426e-09,1.0073899,6.587908,73.62369
1.611561e-09,0.99456537,5.8588204,67.09587
1.0166292e-09,1.0680604,6.4640884,68.600266
1.2922867e-09,0.8682885,5.260234,72.6218
1.1259379e-09,1.0841591,6.2156816,69.64172
6.5150985e-10,1.199063,7.059916,76.43903
1.1904142e-09,1.0198144,6.620144,74.450325
1.0614594e-09,1.0941029,6.385942,70.32078
8.8672336e-10,1.1138902,7.5183415,83.68535
-6.3480665e-11,1.5617628,7.5942764,54.577045
1.9840511e-09,0.70412964,8.798572,76.27789
1.2845771e-09,0.87505573,5.219249,72.42603
1.2631224e-10,1.5522848,7.590986,53.412575
7.6316686e-10,1.1851646,6.875266,77.942184
1.1083217e-09,1.0451242,6.2437286,71.162735
5.02933e-10,1.2936702,7.8808784,59.581924
8.22725e-10,1.1761816,7.2065277,88.44266
8.0033963e-10,1.1769075,7.16382,86.35873
5.754555e-10,1.323369,8.150556,61.95412
6.6316996e-10,1.2385125,6.9264736,79.0577
3.627452e-10,1.4028106,7.6001887,58.29849
9.900796e-10,1.0984225,6.521546,70.85589
1.4347093e-10,1.546973,7.585123,53.163338
1.2703494e-09,1.0243208,6.7067637,75.04161
1.5990086e-09,0.9312233,5.5727797,68.10885
4.98093e-10,1.2731491,7.8126907,61.492558
1.0930011e-09,1.0617962,6.2646456,71.650795
1.1209077e-09,1.0817053,6.188171,69.49748
1.145137e-09,1.0975254,6.220156,70.47479
7.699834e-10,1.1562247,7.0904408,88.52257
7.5629614e-10,1.190876,6.8343325,77.30646
1.2922787e-09,0.8709506,5.2644405,72.633675
1.0773676e-09,1.0514954,6.304776,71.80273
1.0155153e-09,1.0683259,6.466462,68.560326
